round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-06-14,N/A - Golf Club Witbos,99,16,5,Putter,P,51.126765,4.846195,51.126847044295815,4.846227600275559,9.4,Hit,green,fairway,10.7
2026-06-14,N/A - Golf Club Witbos,99,16,6,Putter,P,51.126847044295815,4.846227600275559,51.12686056203396,4.846212682116569,1.81999993,Hit,green,green,1.81999993
2026-06-14,N/A - Golf Club Witbos,99,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.12772197792881,4.843771420419216,0.0,Hit,tee,0,136.73999
2026-06-14,N/A - Golf Club Witbos,99,17,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-06-14,N/A - Golf Club Witbos,99,17,3,9 Iron,9i,51.12734595256996,4.843682976252186,51.12826833333333,4.842466666666667,133.16,Hit,tee,rough,136.73999
2026-06-14,N/A - Golf Club Witbos,99,17,4,60 Degree Wedge,60,51.12826833333333,4.842466666666667,51.12833666666666,4.842554444444445,9.76,Hit,rough,green,14.28
2026-06-14,N/A - Golf Club Witbos,99,17,5,Putter,P,51.12833666666666,4.842554444444445,51.12836285381705,4.842595,4.06,Hit,green,green,4.50999975
2026-06-14,N/A - Golf Club Witbos,99,17,6,Putter,P,51.12836285381705,4.842595,51.128368333333334,4.842595,0.599999964,Hit,green,green,0.599999964
2026-06-14,N/A - Golf Club Witbos,99,18,1,52 Degree Wedge,52,51.12865857142856,4.841047142857143,51.12929555555556,4.840143888888889,94.84,Hit,rough,fairway,106.619995
2026-06-14,N/A - Golf Club Witbos,99,18,2,52 Degree Wedge,52,51.12929555555556,4.840143888888889,51.129345,4.840098333333334,6.35,Hit,fairway,green,11.8
2026-06-14,N/A - Golf Club Witbos,99,18,3,Putter,P,51.129345,4.840098333333334,51.12935984764543,4.840053790397045,3.52,Hit,green,green,5.92
2026-06-14,N/A - Golf Club Witbos,99,18,4,Putter,P,51.12935984764543,4.840053790397045,51.12937,4.840023333333333,2.39999986,Hit,green,green,2.39999986
2026-06-13,N/A - Golf Club Witbos,62,1,1,9 Iron,9i,51.12997305555555,4.840472777777777,51.13120555555556,4.841078888888888,143.459991,Hit,rough,fairway,187.75
2026-06-13,N/A - Golf Club Witbos,62,1,2,60 Degree Wedge,60,51.13120555555556,4.841078888888888,51.131471999999995,4.841272,32.55,Hit,fairway,green,44.51
2026-06-13,N/A - Golf Club Witbos,62,1,3,Putter,P,51.131471999999995,4.841272,51.13155166666667,4.841313333333334,9.309999,Hit,green,green,11.96
2026-06-13,N/A - Golf Club Witbos,62,1,4,Putter,P,51.13155166666667,4.841313333333334,51.131571666666666,4.841336666666667,2.75,Hit,green,green,2.75
2026-06-13,N/A - Golf Club Witbos,62,2,1,Pitching Wedge,Pw,51.130458201467505,4.842359682895934,51.13102119047619,4.843828333333334,120.119995,Hit,tee,fairway,107.64
2026-06-13,N/A - Golf Club Witbos,62,2,2,60 Degree Wedge,60,51.13102119047619,4.843828333333334,51.13104238095239,4.843674999999999,10.95,Hit,fairway,green,15.12
2026-06-13,N/A - Golf Club Witbos,62,2,3,Putter,P,51.13104238095239,4.843674999999999,51.13101785381955,4.843611666666667,5.19,Hit,green,green,4.9
2026-06-13,N/A - Golf Club Witbos,62,2,4,Putter,P,51.13101785381955,4.843611666666667,51.13102333333333,4.843611666666667,0.599999964,Hit,green,green,0.599999964
2026-06-13,N/A - Golf Club Witbos,62,3,1,Pitching Wedge,Pw,51.130382604166655,4.845376249999999,51.12979541666667,4.847340833333333,151.87999,Hit,tee,rough,139.29
2026-06-13,N/A - Golf Club Witbos,62,3,2,60 Degree Wedge,60,51.12979541666667,4.847340833333333,51.129805,4.8472583333333334,5.85,Hit,rough,green,12.69
2026-06-13,N/A - Golf Club Witbos,62,3,3,Putter,P,51.129805,4.8472583333333334,51.129825,4.847175,6.22,Hit,green,green,6.94
2026-06-13,N/A - Golf Club Witbos,62,3,4,Putter,P,51.129825,4.847175,51.12983166666667,4.847168333333333,0.87,Hit,green,green,0.87
2026-06-13,N/A - Golf Club Witbos,62,4,1,7 Iron,7i,51.129279583333336,4.849478333333333,51.13053416666666,4.8485725,153.19,Hit,tee,fairway,364.43
2026-06-13,N/A - Golf Club Witbos,62,4,2,Sand Wedge,Sw,51.13053416666666,4.8485725,51.1308475,4.847603333333334,76.09,Hit,fairway,fairway,250.09
2026-06-13,N/A - Golf Club Witbos,62,4,3,9 Iron,9i,51.1308475,4.847603333333334,51.131311000000004,4.845910000000001,128.94,Hit,fairway,fairway,177.209991
2026-06-13,N/A - Golf Club Witbos,62,4,4,52 Degree Wedge,52,51.131311000000004,4.845910000000001,51.13111333333333,4.845306666666667,47.5,Hit,fairway,tee,64.4799957
2026-06-13,N/A - Golf Club Witbos,62,4,5,Putter,P,51.13111333333333,4.845306666666667,51.13108,4.845138333333333,12.32,Hit,tee,green,17.0
2026-06-13,N/A - Golf Club Witbos,62,4,6,Putter,P,51.13108,4.845138333333333,51.13105,4.845085,4.99,Hit,green,green,4.99
2026-06-13,N/A - Golf Club Witbos,62,5,1,8 Iron,8i,51.129661917038696,4.846236529585266,51.128729722222225,4.845805555555555,107.96,Hit,tee,rough,210.519989
2026-06-13,N/A - Golf Club Witbos,62,5,2,Pitching Wedge,Pw,51.128729722222225,4.845805555555555,51.12846555555556,4.845948888888889,31.0299988,Hit,rough,rough,102.649994
2026-06-13,N/A - Golf Club Witbos,62,5,3,52 Degree Wedge,52,51.12846555555556,4.845948888888889,51.128458333333334,4.84595,0.799999952,Hit,rough,unknown,80.65
2026-06-13,N/A - Golf Club Witbos,62,5,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-06-13,N/A - Golf Club Witbos,62,5,5,60 Degree Wedge,60,51.128375,4.846033333333334,51.127889999999994,4.845340833333333,72.43,Hit,fairway,green,76.2
2026-06-13,N/A - Golf Club Witbos,62,5,6,Putter,P,51.127889999999994,4.845340833333333,51.12787741976351,4.845329301449888,1.61,Hit,green,green,3.84
2026-06-13,N/A - Golf Club Witbos,62,5,7,Putter,P,51.12787741976351,4.845329301449888,51.12786,4.845313333333333,2.23,Hit,green,green,2.23
2026-06-13,N/A - Golf Club Witbos,62,6,1,7 Wood,7w,51.12717405466818,4.844585470855236,51.12755666666666,4.845302222222222,65.68,Hit,tee,rough,386.93
2026-06-13,N/A - Golf Club Witbos,62,6,2,7 Iron,7i,51.12755666666666,4.845302222222222,51.128505,4.847089166666667,163.349991,Hit,rough,fairway,321.33
2026-06-13,N/A - Golf Club Witbos,62,6,3,8 Iron,8i,51.128505,4.847089166666667,51.12913266666667,4.849070666666667,154.93,Hit,fairway,fairway,158.44
2026-06-13,N/A - Golf Club Witbos,62,6,4,60 Degree Wedge,60,51.12913266666667,4.849070666666667,51.12927073294631,4.848979698105343,16.6099987,Hit,fairway,green,20.06
2026-06-13,N/A - Golf Club Witbos,62,6,5,Putter,P,51.12927073294631,4.848979698105343,51.129296364542036,4.848970809216454,2.90999985,Hit,green,green,3.51
2026-06-13,N/A - Golf Club Witbos,62,6,6,Putter,P,51.129296364542036,4.848970809216454,51.12930184405742,4.848970809216454,0.599999964,Hit,green,green,0.599999964
2026-06-13,N/A - Golf Club Witbos,62,7,1,Driver,D,51.12948879679415,4.851257801055908,51.128609999999995,4.848566666666667,211.75,Hit,tee,fairway,474.21
2026-06-13,N/A - Golf Club Witbos,62,7,2,7 Iron,7i,51.128609999999995,4.848566666666667,51.127782222222216,4.846781666666666,154.92,Hit,fairway,fairway,264.11
2026-06-13,N/A - Golf Club Witbos,62,7,3,52 Degree Wedge,52,51.127782222222216,4.846781666666666,51.127055,4.845768333333333,107.45,Hit,fairway,rough,109.21
2026-06-13,N/A - Golf Club Witbos,62,7,4,60 Degree Wedge,60,51.127055,4.845768333333333,51.12717333333333,4.845593333333333,17.9499989,Hit,rough,green,20.38
2026-06-13,N/A - Golf Club Witbos,62,7,5,Putter,P,51.12717333333333,4.845593333333333,51.127176666666664,4.84555,3.04,Hit,green,green,3.04
2026-06-13,N/A - Golf Club Witbos,62,8,1,Driver,D,51.12701722222223,4.845657500000001,51.127118925316616,4.845779724419117,0.0,Hit,rough,0,292.38
2026-06-13,N/A - Golf Club Witbos,62,8,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-06-13,N/A - Golf Club Witbos,62,8,3,Driver,D,51.12701722222223,4.845657500000001,51.127716666666664,4.847096666666666,127.06,Hit,rough,fairway,292.38
2026-06-13,N/A - Golf Club Witbos,62,8,4,8 Iron,8i,51.127716666666664,4.847096666666666,51.12830208333334,4.8484758333333335,116.219994,Hit,fairway,rough,167.05
2026-06-13,N/A - Golf Club Witbos,62,8,5,52 Degree Wedge,52,51.12830208333334,4.8484758333333335,51.128344999999996,4.848905,30.33,Hit,rough,fairway,55.18
2026-06-13,N/A - Golf Club Witbos,62,8,6,60 Degree Wedge,60,51.128344999999996,4.848905,51.12836416666667,4.849258333333333,24.75,Hit,fairway,green,24.93
2026-06-13,N/A - Golf Club Witbos,62,8,7,Putter,P,51.12836416666667,4.849258333333333,51.12835666666667,4.849261666666667,0.859999955,Hit,green,green,0.859999955
2026-06-13,N/A - Golf Club Witbos,62,9,1,8 Iron,8i,51.12756271769137,4.848710068783787,51.12626104521039,4.848003275692463,152.95,Hit,tee,bunker,152.4
2026-06-13,N/A - Golf Club Witbos,62,9,2,60 Degree Wedge,60,51.12626104521039,4.848003275692463,51.1262631494244,4.8480404913425446,2.6,Hit,bunker,bunker,21.4
2026-06-13,N/A - Golf Club Witbos,62,9,3,60 Degree Wedge,60,51.1262631494244,4.8480404913425446,51.12624673655254,4.848093464970589,4.12,Hit,bunker,fairway,18.9499989
2026-06-13,N/A - Golf Club Witbos,62,9,4,60 Degree Wedge,60,51.12624673655254,4.848093464970589,51.12620944444444,4.848323888888889,16.6099987,Hit,fairway,green,14.91
2026-06-13,N/A - Golf Club Witbos,62,9,5,Putter,P,51.12620944444444,4.848323888888889,51.12621118714836,4.848301666666667,1.56,Hit,green,green,1.74
2026-06-13,N/A - Golf Club Witbos,62,9,6,Putter,P,51.12621118714836,4.848301666666667,51.126216666666664,4.848301666666667,0.599999964,Hit,green,green,0.599999964
2026-06-13,N/A - Golf Club Witbos,62,10,1,52 Degree Wedge,52,51.12629917357896,4.848939701914787,51.1268138888889,4.849844444444445,85.24,Hit,tee,green,91.95
2026-06-13,N/A - Golf Club Witbos,62,10,2,Putter,P,51.1268138888889,4.849844444444445,51.12687209584165,4.849914257422495,8.099999,Hit,green,green,7.17
2026-06-13,N/A - Golf Club Witbos,62,10,3,Putter,P,51.12687209584165,4.849914257422495,51.126871666666666,4.84989,1.68999994,Hit,green,green,1.68999994
2026-06-13,N/A - Golf Club Witbos,62,16,1,Driver,D,51.12817057999844,4.849982410669327,51.12792333333333,4.847714166666666,160.7,Hit,tee,rough,295.4
2026-06-13,N/A - Golf Club Witbos,62,16,2,9 Iron,9i,51.12792333333333,4.847714166666666,51.127069687595835,4.846160262823105,144.15,Hit,rough,rough,153.23
2026-06-13,N/A - Golf Club Witbos,62,16,3,60 Degree Wedge,60,51.127069687595835,4.846160262823105,51.12703644158377,4.846150875091553,3.75,Hit,rough,bunker,23.21
2026-06-13,N/A - Golf Club Witbos,62,16,4,60 Degree Wedge,60,51.12703644158377,4.846150875091553,51.126983333333335,4.846213333333333,7.33999968,Hit,bunker,green,20.14
2026-06-13,N/A - Golf Club Witbos,62,16,5,Putter,P,51.126983333333335,4.846213333333333,51.126886666666664,4.846273333333333,11.53,Hit,green,green,12.92
2026-06-13,N/A - Golf Club Witbos,62,16,6,Putter,P,51.126886666666664,4.846273333333333,51.12687666666667,4.846286666666667,1.44999993,Hit,green,green,1.44999993
2026-06-13,N/A - Golf Club Witbos,62,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.128547499999996,4.842623333333334,152.73999,Hit,tee,rough,139.0
2026-06-13,N/A - Golf Club Witbos,62,17,2,60 Degree Wedge,60,51.128547499999996,4.842623333333334,51.128340238095234,4.842592142857143,23.15,Hit,rough,green,17.68
2026-06-13,N/A - Golf Club Witbos,62,17,3,Putter,P,51.128340238095234,4.842592142857143,51.12838452048374,4.8425883333333335,4.93,Hit,green,green,5.54
2026-06-13,N/A - Golf Club Witbos,62,17,4,Putter,P,51.12838452048374,4.8425883333333335,51.12839,4.8425883333333335,0.599999964,Hit,green,green,0.599999964
2026-06-07,N/A - Golf Club Witbos,78,1,1,Pitching Wedge,Pw,51.130035,4.8404283333333336,51.131213333333335,4.840874333333334,134.7,Hit,rough,fairway,177.25
2026-06-07,N/A - Golf Club Witbos,78,1,2,60 Degree Wedge,60,51.131213333333335,4.840874333333334,51.13143482638889,4.841317604166667,39.54,Hit,fairway,green,46.0599976
2026-06-07,N/A - Golf Club Witbos,78,1,3,Putter,P,51.13143482638889,4.841317604166667,51.13153333333333,4.841293333333334,11.08,Hit,green,green,11.08
2026-06-07,N/A - Golf Club Witbos,78,2,1,Pitching Wedge,Pw,51.130383227019635,4.8421745002269745,51.13115708333333,4.843505,126.619995,Hit,tee,rough,128.58
2026-06-07,N/A - Golf Club Witbos,78,2,2,60 Degree Wedge,60,51.13115708333333,4.843505,51.13104518518518,4.843696481481481,18.26,Hit,rough,green,14.5499992
2026-06-07,N/A - Golf Club Witbos,78,2,3,Putter,P,51.13104518518518,4.843696481481481,51.13106833333333,4.843658333333334,3.69999981,Hit,green,green,3.69999981
2026-06-07,N/A - Golf Club Witbos,78,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.12985216773762,4.847137928009033,141.56,Hit,tee,green,146.5
2026-06-07,N/A - Golf Club Witbos,78,3,2,Putter,P,51.12985216773762,4.847137928009033,51.129795,4.847171666666666,6.77999973,Hit,green,green,6.77999973
2026-06-07,N/A - Golf Club Witbos,78,4,1,8 Iron,8i,51.12922617216185,4.849477404444049,51.13012166666667,4.848686666666667,113.869995,Hit,tee,rough,368.789978
2026-06-07,N/A - Golf Club Witbos,78,4,2,60 Degree Wedge,60,51.13012166666667,4.848686666666667,51.130518333333335,4.848675833333333,44.12,Hit,rough,fairway,273.06
2026-06-07,N/A - Golf Club Witbos,78,4,3,Sand Wedge,Sw,51.130518333333335,4.848675833333333,51.13085214285714,4.847657142857144,80.21,Hit,fairway,fairway,258.87
2026-06-07,N/A - Golf Club Witbos,78,4,4,8 Iron,8i,51.13085214285714,4.847657142857144,51.13115388888889,4.845326666666666,166.09,Hit,fairway,fairway,182.26
2026-06-07,N/A - Golf Club Witbos,78,4,5,60 Degree Wedge,60,51.13115388888889,4.845326666666666,51.13103227272727,4.845099848484849,20.82,Hit,fairway,green,21.6099987
2026-06-07,N/A - Golf Club Witbos,78,4,6,Putter,P,51.13103227272727,4.845099848484849,51.13105,4.845065,3.12999988,Hit,green,green,3.12999988
2026-06-07,N/A - Golf Club Witbos,78,5,1,9 Iron,9i,51.12976458333333,4.846298333333333,51.128546666666665,4.846277777777778,135.47,Hit,tee,rough,222.31
2026-06-07,N/A - Golf Club Witbos,78,5,2,Sand Wedge,Sw,51.128546666666665,4.846277777777778,51.12779833333334,4.845306666666667,107.34,Hit,rough,fairway,105.18
2026-06-07,N/A - Golf Club Witbos,78,5,3,60 Degree Wedge,60,51.12779833333334,4.845306666666667,51.12787818181817,4.845186666666666,12.2,Hit,fairway,green,12.9
2026-06-07,N/A - Golf Club Witbos,78,5,4,Putter,P,51.12787818181817,4.845186666666666,51.12789,4.8451933333333335,1.39,Hit,green,green,1.39
2026-06-07,N/A - Golf Club Witbos,78,6,1,Driver,D,51.127179104681844,4.844596870243549,51.12812266666667,4.847204666666667,210.12,Hit,tee,rough,369.789978
2026-06-07,N/A - Golf Club Witbos,78,6,2,8 Iron,8i,51.12812266666667,4.847204666666667,51.129122499999994,4.848966666666667,165.81,Hit,rough,green,163.04
2026-06-07,N/A - Golf Club Witbos,78,6,3,Putter,P,51.129122499999994,4.848966666666667,51.129176111111114,4.848793796296297,13.45,Hit,green,green,10.0999994
2026-06-07,N/A - Golf Club Witbos,78,6,4,Putter,P,51.129176111111114,4.848793796296297,51.12916833333333,4.848841666666667,3.44999981,Hit,green,green,3.44999981
2026-06-07,N/A - Golf Club Witbos,78,7,1,Driver,D,51.129550235510024,4.851387217640877,51.128806999999995,4.848639666666666,208.84,Hit,tee,rough,487.009979
2026-06-07,N/A - Golf Club Witbos,78,7,2,7 Wood,7w,51.128806999999995,4.848639666666666,51.127948333333336,4.84668,166.83,Hit,rough,rough,283.44
2026-06-07,N/A - Golf Club Witbos,78,7,3,52 Degree Wedge,52,51.127948333333336,4.84668,51.12716138888888,4.845759999999999,108.56,Hit,rough,rough,118.39
2026-06-07,N/A - Golf Club Witbos,78,7,4,60 Degree Wedge,60,51.12716138888888,4.845759999999999,51.12714666666667,4.84562,9.9,Hit,rough,green,15.12
2026-06-07,N/A - Golf Club Witbos,78,7,5,Putter,P,51.12714666666667,4.84562,51.12715611111111,4.845521666666667,6.94,Hit,green,green,5.5
2026-06-07,N/A - Golf Club Witbos,78,7,6,Putter,P,51.12715611111111,4.845521666666667,51.127158333333334,4.8455433333333335,1.53,Hit,green,green,1.53
2026-06-07,N/A - Golf Club Witbos,78,8,1,Driver,D,51.12682518155536,4.845283515751362,51.12768833333333,4.847848333333333,203.15,Hit,tee,rough,326.94
2026-06-07,N/A - Golf Club Witbos,78,8,2,52 Degree Wedge,52,51.12768833333333,4.847848333333333,51.12827767994204,4.84908152371645,108.189995,Hit,rough,green,124.96
2026-06-07,N/A - Golf Club Witbos,78,8,3,Putter,P,51.12827767994204,4.84908152371645,51.12837068204916,4.849234074354172,14.8399992,Hit,green,green,16.8699989
2026-06-07,N/A - Golf Club Witbos,78,8,4,Putter,P,51.12837068204916,4.849234074354172,51.12838333333333,4.849255,2.02,Hit,green,green,2.02
2026-06-07,N/A - Golf Club Witbos,78,9,1,9 Iron,9i,51.12756271769137,4.848710068783787,51.126375,4.848220925925926,136.44,Hit,tee,fairway,152.849991
2026-06-07,N/A - Golf Club Witbos,78,9,2,60 Degree Wedge,60,51.126375,4.848220925925926,51.126194,4.848170333333333,20.43,Hit,fairway,green,16.41
2026-06-07,N/A - Golf Club Witbos,78,9,3,Putter,P,51.126194,4.848170333333333,51.126226187148376,4.848165,3.59,Hit,green,green,4.2
2026-06-07,N/A - Golf Club Witbos,78,9,4,Putter,P,51.126226187148376,4.848165,51.12623166666667,4.848165,0.599999964,Hit,green,green,0.599999964
2026-06-07,N/A - Golf Club Witbos,78,10,1,Sand Wedge,Sw,51.12629917357896,4.848939701914787,51.12698777777778,4.849956111111111,104.399994,Hit,tee,rough,98.89
2026-06-07,N/A - Golf Club Witbos,78,10,2,60 Degree Wedge,60,51.12698777777778,4.849956111111111,51.12694259511674,4.849888868629932,6.87,Hit,rough,green,5.5
2026-06-07,N/A - Golf Club Witbos,78,10,3,Putter,P,51.12694259511674,4.849888868629932,51.12695164310279,4.849912337958813,1.92,Hit,green,green,1.37
2026-06-07,N/A - Golf Club Witbos,78,10,4,Putter,P,51.12695164310279,4.849912337958813,51.12695080142976,4.849903620779514,0.61,Hit,green,green,0.61
2026-06-07,N/A - Golf Club Witbos,78,11,1,8 Iron,8i,51.12925666666666,4.84948,51.12996666666667,4.849043333333333,84.64,Hit,tee,rough,370.15
2026-06-07,N/A - Golf Club Witbos,78,11,2,Sand Wedge,Sw,51.12996666666667,4.849043333333333,51.13072555555556,4.848443333333333,94.22,Hit,rough,fairway,304.9
2026-06-07,N/A - Golf Club Witbos,78,11,3,8 Iron,8i,51.13072555555556,4.848443333333333,51.131252181690776,4.846125058829784,172.08,Hit,fairway,fairway,239.29
2026-06-07,N/A - Golf Club Witbos,78,11,4,60 Degree Wedge,60,51.131252181690776,4.846125058829784,51.13095138888889,4.844998888888889,85.42,Hit,fairway,rough,75.59
2026-06-07,N/A - Golf Club Witbos,78,11,5,60 Degree Wedge,60,51.13095138888889,4.844998888888889,51.131085681818185,4.845040227272728,15.21,Hit,rough,green,17.58
2026-06-07,N/A - Golf Club Witbos,78,11,6,Putter,P,51.131085681818185,4.845040227272728,51.131103333333336,4.845068333333334,2.77,Hit,green,green,2.77
2026-06-07,N/A - Golf Club Witbos,78,12,1,8 Iron,8i,51.12981166666667,4.846281666666666,51.12838761904762,4.84598619047619,159.72,Hit,tee,fairway,222.81
2026-06-07,N/A - Golf Club Witbos,78,12,2,60 Degree Wedge,60,51.12838761904762,4.84598619047619,51.127925,4.8453244444444445,69.14,Hit,fairway,green,73.54
2026-06-07,N/A - Golf Club Witbos,78,12,3,Putter,P,51.127925,4.8453244444444445,51.127921666666666,4.845253333333334,4.97,Hit,green,green,5.5
2026-06-07,N/A - Golf Club Witbos,78,12,4,Putter,P,51.127921666666666,4.845253333333334,51.127916666666664,4.845246666666666,0.719999969,Hit,green,green,0.719999969
2026-06-07,N/A - Golf Club Witbos,78,13,1,Driver,D,51.1271736338337,4.84457440674305,51.12831944444445,4.846958333333333,209.599991,Hit,tee,fairway,373.4
2026-06-07,N/A - Golf Club Witbos,78,13,2,8 Iron,8i,51.12831944444445,4.846958333333333,51.12908645833333,4.849010416666666,166.72,Hit,fairway,rough,163.89
2026-06-07,N/A - Golf Club Witbos,78,13,3,60 Degree Wedge,60,51.12908645833333,4.849010416666666,51.12918111111111,4.8489827777777785,10.7,Hit,rough,green,12.0999994
2026-06-07,N/A - Golf Club Witbos,78,13,4,Putter,P,51.12918111111111,4.8489827777777785,51.1291723540418,4.8488676362395235,8.09,Hit,green,green,7.14999962
2026-06-07,N/A - Golf Club Witbos,78,13,5,Putter,P,51.1291723540418,4.8488676362395235,51.12916166666667,4.848885,1.68999994,Hit,green,green,1.68999994
2026-06-07,N/A - Golf Club Witbos,78,14,1,Driver,D,51.129617144703545,4.851485788822174,51.12906027777777,4.8490433333333325,181.39,Hit,tee,rough,494.75
2026-06-07,N/A - Golf Club Witbos,78,14,2,Pitching Wedge,Pw,51.12906027777777,4.8490433333333325,51.12848416666667,4.8474275,129.72,Hit,rough,rough,321.91
2026-06-07,N/A - Golf Club Witbos,78,14,3,8 Iron,8i,51.12848416666667,4.8474275,51.128107876969224,4.846952185034752,53.3999977,Hit,rough,rough,197.19
2026-06-07,N/A - Golf Club Witbos,78,14,4,Putter,P,51.128107876969224,4.846952185034752,51.127135476190475,4.845681666666667,139.86,Hit,rough,green,143.81
2026-06-07,N/A - Golf Club Witbos,78,14,5,Putter,P,51.127135476190475,4.845681666666667,51.127117853815875,4.8456166666666665,4.94,Hit,green,green,4.73
2026-06-07,N/A - Golf Club Witbos,78,14,6,Putter,P,51.127117853815875,4.8456166666666665,51.12712333333333,4.8456166666666665,0.599999964,Hit,green,green,0.599999964
2026-06-07,N/A - Golf Club Witbos,78,15,1,Driver,D,51.12683107328241,4.845238588750362,51.12739717948717,4.84766076923077,180.42,Hit,tee,rough,326.18
2026-06-07,N/A - Golf Club Witbos,78,15,2,9 Iron,9i,51.12739717948717,4.84766076923077,51.12830430555555,4.849224999999999,148.66,Hit,rough,green,152.14
2026-06-07,N/A - Golf Club Witbos,78,15,3,Putter,P,51.12830430555555,4.849224999999999,51.12831528409091,4.849237818181818,1.51,Hit,green,green,3.54
2026-06-07,N/A - Golf Club Witbos,78,15,4,Putter,P,51.12831528409091,4.849237818181818,51.12832452048368,4.849255,1.56999993,Hit,green,green,2.02
2026-06-07,N/A - Golf Club Witbos,78,15,5,Putter,P,51.12832452048368,4.849255,51.12833,4.849255,0.599999964,Hit,green,green,0.599999964
2026-06-07,N/A - Golf Club Witbos,78,16,1,Driver,D,51.12809249916165,4.849934334520185,51.127812083333325,4.847713333333334,158.14,Hit,tee,rough,289.889984
2026-06-07,N/A - Golf Club Witbos,78,16,2,Pitching Wedge,Pw,51.127812083333325,4.847713333333334,51.12696666666667,4.846294166666667,136.58,Hit,rough,fairway,143.7
2026-06-07,N/A - Golf Club Witbos,78,16,3,60 Degree Wedge,60,51.12696666666667,4.846294166666667,51.12691166666667,4.846220555555555,7.98,Hit,fairway,green,7.14
2026-06-07,N/A - Golf Club Witbos,78,16,4,Putter,P,51.12691166666667,4.846220555555555,51.12691285381569,4.8462266666666665,0.44,Hit,green,green,0.849999964
2026-06-07,N/A - Golf Club Witbos,78,16,5,Putter,P,51.12691285381569,4.8462266666666665,51.126918333333336,4.8462266666666665,0.599999964,Hit,green,green,0.599999964
2026-06-07,N/A - Golf Club Witbos,78,17,1,Pitching Wedge,Pw,51.12734595256996,4.843682976252186,51.128361250000005,4.84230375,148.39,Hit,tee,rough,141.42
2026-06-07,N/A - Golf Club Witbos,78,17,2,60 Degree Wedge,60,51.128361250000005,4.84230375,51.128395104166664,4.842465034722222,11.87,Hit,rough,green,18.64
2026-06-07,N/A - Golf Club Witbos,78,17,3,Putter,P,51.128395104166664,4.842465034722222,51.128405,4.842561666666667,6.83,Hit,green,green,6.83
2026-06-07,N/A - Golf Club Witbos,78,18,1,Sand Wedge,Sw,51.128683333333335,4.84103,51.12947066666667,4.8401130000000006,108.47,Hit,rough,fairway,102.93
2026-06-07,N/A - Golf Club Witbos,78,18,2,60 Degree Wedge,60,51.12947066666667,4.8401130000000006,51.1293370933134,4.839989505708218,17.17,Hit,fairway,green,15.0599995
2026-06-07,N/A - Golf Club Witbos,78,18,3,Putter,P,51.1293370933134,4.839989505708218,51.12935855486245,4.840012304484844,2.86,Hit,green,green,2.15999985
2026-06-07,N/A - Golf Club Witbos,78,18,4,Putter,P,51.12935855486245,4.840012304484844,51.129351666666665,4.84001,0.78,Hit,green,green,0.78
2026-05-31,N/A - Golf Club Witbos,92,1,1,9 Iron,9i,51.13002083333333,4.840450000000001,51.130935,4.841208333333333,114.63,Hit,rough,rough,178.599991
2026-05-31,N/A - Golf Club Witbos,92,1,2,60 Degree Wedge,60,51.130935,4.841208333333333,51.131115,4.840831666666666,33.04,Hit,rough,fairway,66.9399948
2026-05-31,N/A - Golf Club Witbos,92,1,3,60 Degree Wedge,60,51.131115,4.840831666666666,51.13161,4.841381666666667,67.11,Hit,fairway,green,57.2199974
2026-05-31,N/A - Golf Club Witbos,92,1,4,60 Degree Wedge,60,51.13161,4.841381666666667,51.1315923611111,4.841293472222222,6.46,Hit,green,green,9.91
2026-05-31,N/A - Golf Club Witbos,92,1,5,Putter,P,51.1315923611111,4.841293472222222,51.1315335967033,4.8413083750168955,6.60999966,Hit,green,green,6.60999966
2026-05-31,N/A - Golf Club Witbos,92,2,1,Pitching Wedge,Pw,51.130458201467505,4.842359682895934,51.13105291666667,4.843715416666667,115.45,Hit,tee,rough,112.88
2026-05-31,N/A - Golf Club Witbos,92,2,2,60 Degree Wedge,60,51.13105291666667,4.843715416666667,51.13102789616682,4.843638651072979,6.02999973,Hit,rough,green,3.87
2026-05-31,N/A - Golf Club Witbos,92,2,3,Putter,P,51.13102789616682,4.843638651072979,51.13101285381955,4.843708333333334,5.14,Hit,green,green,4.97
2026-05-31,N/A - Golf Club Witbos,92,2,4,Putter,P,51.13101285381955,4.843708333333334,51.13101833333333,4.843708333333334,0.599999964,Hit,green,green,0.599999964
2026-05-31,N/A - Golf Club Witbos,92,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.12988277777779,4.847271666666667,148.68,Hit,tee,rough,144.9
2026-05-31,N/A - Golf Club Witbos,92,3,2,60 Degree Wedge,60,51.12988277777779,4.847271666666667,51.12975866666666,4.847146333333333,16.34,Hit,rough,green,13.74
2026-05-31,N/A - Golf Club Witbos,92,3,3,Putter,P,51.12975866666666,4.847146333333333,51.12978452048506,4.8471416666666665,2.88999987,Hit,green,green,3.5
